id_producto,Nombre,precio_compra,nombre_etiqueta
2684,RED V8 LED 320 L COLOR,156,RED V8 LED 320 L COLOR
3048,ESFERA DE METAL 120 L ORO,156,ESFERA DE METAL 120 L ORO
3219,ESFERA DE METAL 120L PLATA,156,ESFERA DE METAL  120L PLATA
2672,LED 500 L ARCOIRIS 25M,158.36,LED 500 L ARCOIRIS
1879,CASCADA LED 500 L COLOR 10M,160,CASCADA LED 500 L COLOR 10M
1909,ESFERA LED BICOLOR 200 L,160,ESFERA LED BICOLOR 200L
3125,VENADO ACRILICO CALIDO 31 CM,160,VENADO ACRILICO CALIDO 31 CM
3130,2 ESFERAS DE LED METALICA ROJO 120 L,160,ESFERA DE LED METALICA ROJO 120 L
3131,2 ESFERAS DE LED METALICA PLATA 120 L,160,ESFERA DE LED METALICA PLATA 120 L
3132,2 ESFERAS DE LED METALICA ORO 120 L,160,ESFERA DE LED METALICA ORO 120 L
3074,BOTE N 7/ 50 PZAS TS-70S-3AC,160,BOTE N 7/ 50 PZAS TS-70S-3AC
3075,BOTE N 7/ 50 PZAS TS-70S-3M,160,BOTE N 7/ 50 PZAS TS-70S-3M
3076,BOTE N 7/ 50 PZAS TS-70S-3O,160,BOTE N 7/ 50 PZAS TS-70S-3O
3077,BOTE N 7/ 50 PZAS TS-75S-1O,160,BOTE N 7/ 50 PZAS TS-75S-1O
2589,NACIMIENTO MINI COLOR,160,NACIMIENTO MINI COLORES
3046,PICO DE METAL MEDIANO 100L ORO,161.6,PICO DE METAL MED 100L ORO
3047,PICO DE METAL MEDIANO 100L PLATA,161.6,PICO DE METAL MED 100L PLATA
2696,LUCERO DE METAL ORO 80 L ,163,LUCERO DE METAL ORO 80 L
2984,LUCERO DE METAL PLATA 80 L,163,LUCERO DE METAL PLATA 80 L
1877,CASCADA LED 500 L BLANCA 10M,163.71,CASCADA LED 500 L BLANCA 10M
3055,CASCADA LED 500 L AZUL,163.71,CASCADA LED 500 L AZUL
2561,JUEGO DE BA—O AZUL /  MU—ECO DE NIEVE PATITAS ,166.92,JUEGO DE BA—O AZUL 
2749,MINICANICA V8 500 L LED BLANCA 24.30 M,167,MINICANICA V8 500 L LED BLANCA
2750,MINICANICA V8 500 L LED COLOR 24.30 M,167,MINICANICA V8 500 L LED COLOR
3282,BOTE N 10 ROJA TS-014-RJ,167,BOTE N 10 ROJA TS-014-RJ
3280,BOTE DE ESFERA TS-014-CCC,167,BOTE DE ESFERA TS-014-CCC
3281,BOTE N 10 PLATA TS-014-P,167,BOTE N 10 PLATA TS-014-P
2806,BOTE N 10 ROJO/ORO 20 PZAS 100DLD-20RJD,167,BOTE N 10 ROJO/ORO 100DLD-20RJD
2808,BOTE N 10/ 20 PZAS 100DLD-20AAA,168,BOTE N 10 AZUL CORAL 20 PZAS 100DLD-20AAA
3261,PIE DE ARBOL VERDE DUENDE ,168,PIE DE AÅRBOL VERDE DUENDE
2473,BOTE N 8 MORADA 40 PZAS 80DLCG-40M,169,BOTE N 8 MORADA 40 PZAS 80DLCG-40M
2475,BOTE N 8 PLATA 40 PZAS 80DLCG-40P ,169,BOTE N 8 PLATA 40 PZAS 80DLCG-40P 
2796,BOTE N 8 ROJO/ORO 40 PZAS 80DLCG-40RJD,169,BOTE N 8 ROJO/ORO 40 PZAS 80DLCG-40RJD
2797,BOTE N 8/ 40 PZAS 80DLCG-40FFF,169,BOTE N 8 AZUL 40 PZAS 80DLCG-40FFF
2798,BOTE N 8 AZUL/PLATA 48 PZAS 80FCN-48PAA,169,BOTE N 8 AZUL/PLATA 48 PZAS 80FCN-48PAA
2804,BOTE N 8 LIBRE,169,BOTE N 8 LIBRE
3006,BOTE N 8 ROJO 40 PZAS TS-80S-3R,169,BOTE N 8 ROJO 40 PZAS TS-80S-3R
2474,BOTE N 8 ORO 40 PZAS  TS-80S-3O,169.05,BOTE N 8 ORO 40 PZAS TS80S3O
2551,PIE DE ARBOL AZUL CIELO /AZUL REY MUN NIEVE,170,PIE DE ARBOL AZUL CIELO / AZUL REY MUN NIEVE
2552,PIE DE ARBOL BLANCO C/SANTA UVA ,170,PIE DE ARBOL BLANCO C/SANTA UVA 
2555,PIE DE ARBOL COCOA / RENO OVEROL,170,PIE DE ARBOL COCOA
2832,PIE DE ARBOL BEIGE CON MU—ECOS DE NIEVE,170,PIE DE ARBOL BEIGE 
2833,PIE DE ARBOL ONDAS GUINDA C/VARIAS FIGURITAS,170,PIE DE ARBOL ONDAS GUINDA
2557,PIE DE ARBOL DUENDES SENTADOS PATITAS,170,PIE DE ARBOL DUENDES SENTADOS PATITAS
2978,PIE DE ARBOL TRENECITO,170,PIE DE ARBOL TRENECITO
1892,RED LED 320 L MORADA ,174,RED LED 320 L MORADA
2795,BOTE N 8/ 40 PZAS 80DLCG-40CCC,177.463067,BOTE N 8/ 40 PZAS 80DLCG-40CCC
3140,FAROL DE METAL JL2124B 100 L,177.6,FAROL DE METAL JL2124B 100 L
2700,ESTRELLA NEON 63 CM BLANCA ,180,ESTRELLA NEON 63 CM BLANCA 
2702,ESTRELLA NEON 63 CM ROJO ,180,ESTRELLA NEON 63 CM ROJO 
2703,ESTRELLA NEON 63 CM VERDE ,180,ESTRELLA NEON 63 CM VERDE 
2562,JUEGO DE BA—O BLANCO /  RENO PATITAS,180,JUEGO DE BA—O BLANCO
2563,JUEGO DE BA—O COCOA / SANTA BARBON ORO,180,JUEGO DE BA—O COCOA
2565,JUEGO DE BA—O MANTA / SANTA,180,JUEGO DE BA—O MANTA
2566,JUEGO DE BA—O ROJO/SANTA DOBLE VISTA,180,JUEGO DE BA—O ROJO/SANTA DOBLE
2584,NACIMIENTO CHICO AZUL,180,NACIMIENTO CHICO AZUL
2585,NACIMIENTO CHICO MORADO,180,NACIMIENTO CHICO MORADO
2586,NACIMIENTO CHICO ORO,180,NACIMIENTO CHICO ORO
2587,NACIMIENTO CHICO ROJO,180,NACIMIENTO CHICO ROJO
2980,NACIMIENTO CHICO COLORES,180,NACIMIENTO CHICO COLORES
2694,MO—O DE METAL  100 L,188,MO—O DE METAL  100 L
2693,PICO DE METAL GRANDE 120 L ORO,193.6,PICO DE METAL 120 L GRANDE ORO
3034,PICO DE METAL GRANDE 120 L PLATA,193.6,PICO DE METAL 120 L PLATA GRANDE
2677,CASCADA V3 DESTELLOS 480 L BCA 6.15M,199,CASCADA V3 DESTELLOS 480L BCA 6.15M
2348,CORONA CH BCA AZUL/PLATA,200,CORONA CH BCA AZUL/PLATA
2349,CORONA CH BCA PASTEL,200,CORONA CH BCA PASTEL
2350,CORONA CH BCA TURQUEZA/MOR,200,CORONA CH BCA TURQUEZA/MOR
2352,CORONA CH BCA ORO/ROJO,200,CORONA CH BCA ORO/ROJO
2353,CORONA CH VDE AZUL/PLATA,200,CORONA CH VDE AZUL/PLATA
2354,CORONA CH VDE PASTEL,200,CORONA CH VDE PASTEL
2355,CORONA CH VDE TURQUEZA/MOR/VDE,200,CORONA CH VDE TQZA/MOR/VDE
2356,CORONA CH VDE ROJO/BLANCO,200,CORONA CH VDE ROJO/BLANCO
2357,CORONA CH VDE ORO/ROJO,200,CORONA CH VDE ORO/ROJO
3284,CORONA CH VDE ROJO/VERDE,200,CORONA CH VDE ROJO/VERDE
2484,ARBOL ZG 150 ZSB,200,ARBOL ZG 150 ZSB
2590,NACIMIENTO CABEZON ORO,200,NACIMIENTO CABEZON ORO
2591,NACIMIENTO CABEZON ROJO,200,NACIMIENTO CABEZON ROJO
3152,FAMILIA PING‹INO ACRILICO JL2061,200,FAMILIA PING‹INO ACRILICO JL2061
2881,MU—ECO CHAMARRA PLASTICO,203,MU—ECO CHAMARRA PLASTICO
2476,BOTE N 8 ROJO/ORO 48 PZAS 80FCN-48RJD,208,BOTE N 8 ROJO/ORO 48 PZAS
2801,BOTE N 8 ORO 48 PZAS 80FCN-48D,208,BOTE N 8 ORO 48 PZAS
2616,PATAS CORTAS SANTA VERDE/ROJO,210,PATAS CORTAS SANTA VERDE/ROJO
2617,PATAS CORTAS MU—ECO VERDE/ROJO ,210,PATAS CORTAS MU—ECO VERDE/ROJO 
2618,PATAS CORTAS RENO VERDE/ROJO ,210,PATAS CORTAS RENO VERDE/ROJO 
2799,BOTE N 8 AZUL 48 PZAS 80FCN-48AF,210.4904,BOTE N 8 AZUL 48 PZAS
2802,BOTE N 8 PLATA 48 PZAS 80FCN-48P,210.4904,BOTE N 8 PLATA 48 PZAS
1903,TRES ESFERAS LED BLANCA 300 L ,215,TRES ESFERAS LED BCA 300 L 
2600,SANTA NI—O PLASTICO,215,SANTA NI—O PLASTICO
2601,RENO CON CHALECO PLASTICO,215,RENO CON CHALECO PLASTICO
2481,ARBOL ZG 150 ZB BLANCO,215.56,ARBOL ZG 150 ZB BLANCO
1862,LED 600 L BLANCA 30M,217.46,LED 600 L BLANCA
1864,LED 700 L BLANCA 35M,219,LED 700 L BLANCA
1865,LED 700 L COLOR 35M,219,LED 700 L COLOR
3079,MU—ECO ACRILICO 44 CM JL2052,224,MU—ECO ACRILICO 44CM JL2052
3137,INFLABLE 0.80M MU—ECO ML9122,225,0.80M MU—ECO ML9122
3008,ACRILICO TRES MU—ECOS JL2060,230,ACRILICO TRES MU—ECOS JL2060
3009,ACRILICO VENADO CALIDO JL2065,230,ACRILICO VENADO CALIDO JL2065
1976,CORTINA 320 L MAGICA BLANCA ,230,CORTINA 320 L MAGICA BLANCA
1977,CORTINA 320 L MAGICA COLOR ,230,CORTINA 320 L MAGICA COLOR 
2482,ARBOL REAL Z 150 VERDE ,230.95,ARBOL REAL Z 150 VERDE 
2852,PATAS LARGAS SANTA ROJ/VDE ,239.68,PATAS LARGAS SANTA ROJ/VDE
2853,PATAS LARGAS MU—ECO ROJ/VDE ,239.68,PATAS LARGAS MU—ECO ROJ/VDE
2854,PATAS LARGAS RENO ROJ/VDE ,239.68,PATAS LARGAS RENO ROJ/VDE
3011,REGALO CUADRADO METAL ROJO JL2143,240,REGALO CUADRADO METAL ROJO
3035,REGALO CUADRADO METAL ORO JL2143,240,REGALO CUADRADO METAL ORO
3081,REGALO REDONDO METAL ROJO,240,REGALO REDONDO METAL ROJO
3223,REGALO REDONDO METAL ORO ,240,REGALO REDONDO METAL ORO 
3050,OSO FAMILIA ACRILICO ,240,OSO FAMILIA ACRILICO 
3127,SANTA CLAUSS ACRILICO 63CM JL2059,240,SANTA CLAUSS ACRILICO 63CM JL2059
2699,LUCERO METAL DETALLE ROJ/VDE 80 L,243,LUCERO METAL DETALLE ROJ/VDE
1904,TRES ESFERAS LED BICOLOR 300 L ,245,TRES ESFERAS LED BICOLOR 300 L
2698,MO—O DE METAL DETALLES ROJO/VDE 80 L,245,MO—O METAL DETALLES ROJO/VDE 80L
3253,MANGUERA DE TIRA DE LEDS MULTICOLOR 10 M,245,MANGUERA DE TIRA DE LEDS MULTICOLOR 10 M
2577,CAMINO DE MESA SANTA,245,CAMINO DE MESA SANTA
2610,PATAS LARGAS SANTA CUADROS ,245,PATAS LARGAS SANTA CUADROS 
2611,PATAS LARGAS MU—ECO CUADROS ,245,PATAS LARGAS MU—ECO CUADROS 
2599,OSO NAVIDE—O PLASTICO,250,OSO NAVIDE—O PLASTICO
2695,VENADO 70 CM METAL DORADO,252,VENADO 70 CM METAL
2480,ARBOL ZG 150 HZ VERDE,255.6,ARBOL ZG 150 HZ VERDE
3080,MINICANICA V8 500 L LED MULTI/CALIDO,256.8,MINICANICA V8 500L LED MULTI/CALIDO
3143,CAJA DE REGALO CAMBRAY ROJO C/VDE JL3311,264,CAJA DE REGALO ROJO C/VDE JL3311
3144,CAJA DE REGALO CAMBRAY ORO C/ROJO JL3312,264,CAJA DE REGALO ORO C/ROJO JL3312
3145,CAJA DE REGALO CAMBRAY ROJO C/ORO JL3313,264,CAJA DE REGALO ROJO C/ORO JL3313
3138,INFLABLE 0.80M MU—ECO FELIZ NAVIDAD ML9125,265,0.80M MU—ECO FELIZ NAVIDAD ML9125
3139,INFLABLE 0.80M SANTA ML9126,265,0.80M SANTA ML9126
2882,FAROL PLASTICO,265,FAROL PLASTICO              .
1881,CASCADA LED 600 L COLOR 6.40M ,272,CASCADA LED 600L COLOR 6.4M
3004,FIGURA COPO DE NIEVE METAL BLANCA 80CM,280,FIG COPO DE NIEVE METAL BCA 80CM
3250,ESFERA DE LED METALICA ORO 240 L,280,ESFERA DE LED METALICA ORO 240 L
3251,ESFERA DE LED METALICA PLATA 240L,280,ESFERA DE LED METALICA PLATA 240L
3252,ESFERA DE LED METALICA ROJO 240L,280,ESFERA DE LED METALICA ROJO 240L
2678,CASCADA LED 1000L BLANCA 20M,293,CASCADA LED 1000L BLANCA 20M
2679,CASCADA LED 1000L COLOR 20M,293,CASCADA LED 1000L COLOR 20M
2704,ARBOL GOTA DE AGUA AZUL/BCO 128 L ,300,ARBOL GOTA DE AGUA AZUL/BCO 128 L
2705,ARBOL GOTA DE AGUA BICOLOR 128 L ,300,ARBOL GOTA DE AGUA BICOLOR 128 L
2706,ARBOL GOTA DE AGUA BLANCA 128 L ,300,ARBOL GOTA DE AGUA BLANCA 128 L
3136,INFLABLE 0.80M OSO C/ESFERA ML9121,304,0.80M OSO C/ESFERA ML9121
2828,INFLABLE 1.20m PING‹INO CHALECO JL96133,310,1.20m PING‹INO CHALECO
1917,VENADO 80 CM METAL ORO,315.2,VENADO 80 CM METAL ORO
2486,ARBOL ZG 180 ZB BCO,318.6,ARBOL ZG 180 ZB BCO
2697,ANGEL DE METAL 100 L,325,ANGEL DE METAL 100 L
2810,ARBOL ZG 150 A VERDE ,325.88,ARBOL ZG 150 A VERDE 
2511,INFLABLE 1.50m TRINEO RENOS PARADOS JL96045,340,1.50m TRINEO RENOS PARADOS
2512,INFLABLE 0.60m ESFERA CON OSOS JL96095,340,0.60m ESFERA CON OSOS
2580,SANTA GIGANTE ROJO,342,SANTA GIGANTE ROJO
3053,DESTELLADOR LASER PUNTOS Y FIGURAS P04,350,DESTELLADOR LASER PUNTOS Y FIGURAS P04
3278,DESTELLADOR LASER PUNTOS P03,350,DESTELLADOR LASER PUNTOS  P03
2654,50cm ACRILICO MU—ECO DE NIEVE ,360,50cm ACRILICO MU—ECO DE NIEVE 
2655,42cm ACRILICO VENADO ,360,42cm ACRILICO VENADO 
2358,CORONA GDE BCA AZUL/PLATA,380,CORONA GDE BCA AZUL/PLATA
2359,CORONA GDE BCA PASTEL,380,CORONA GDE BCA PASTEL
2360,CORONA GDE BCA COBRE/BCO,380,CORONA GDE BCA COBRE/BCO
2361,CORONA GDE BCA TURQUEZA/MOR/VDE,380,CORONA GDE BCA TQZA/MOR/VDE
2363,CORONA GDE BCA ORO/BEIGE,380,CORONA GDE BCA ORO/BEIGE
2365,CORONA GDE VDE AZUL/PLATA,380,CORONA GDE VDE AZUL/PLATA
2366,CORONA GDE VDE PASTEL,380,CORONA GDE VDE PASTEL
2367,CORONA GDE VDE COBRE/BLANCO,380,CORONA GDE VDE COBRE/BLANCO
2368,CORONA GDE VDE TURQUEZA/MOR/VDE,380,CORONA GDE VDE TQZA/MOR/VDE
2369,CORONA GDE VDE ROJO/BLANCO,380,CORONA GDE VDE ROJO/BLANCO
2370,CORONA GDE VDE ORO/ROJO,380,CORONA GDE VDE ORO/ROJO
2371,CORONA GDE VDE ORO/BEIGE,380,CORONA GDE VDE ORO/BEIGE
3283,CORONA GDE VDE ROJO/VERDE,380,CORONA GDE VDE ROJO/VERDE
2373,CORONA GDE ULTIMAS PIEZAS,380,CORONA GDE ULTIMAS PIEZAS
2485,ARBOL ZG 180 HZ VDE,381.6,ARBOL ZG 180 HZ VDE
3220,VENADO 80 CM METAL PLATA,395,VENADO 80 CM METAL PLATA
1995,VENADO LED 150 L ,400,VENADO LED 150 L 
3010,80 CM MU—ECO DE NIEVE ,400,80 CM MU—ECO DE NIEVE 
3012,MU—ECO METAL JL2145,400,MU—ECO METAL JL2145
3015,VENADO TERCIOPELO ORO 1m,400,VENADO TERCIOPELO ORO 1m
3049,MU—ECO DE METAL 80CM ORO JL2149,400,MU—ECO DE METAL 80CM ORO
2496,ARBOL ZG 210 ZSB BLANCO ,400,ARBOL ZG 210 ZSB BLANCO 
2520,INFLABLE 2.10 CARUSEL JL96060,400,INFLABLE 2.10 CARUSEL
3051,INFLABLE DE ARBOL GIRATORIO  JL96050,400,INFLABLE ARBOL GIRATORIO
2593,NACIMIENTO GRANDE AZUL,400,NACIMIENTO GRANDE AZUL
2594,NACIMIENTO GRANDE MORADO,400,NACIMIENTO GRANDE MORADO
3134,INFLABLE 0.60M ESFERA RENO Y SANTA ML9056,404,0.60M ESFERA RENO Y SANTA ML9056
2595,NACIMIENTO GRANDE ORO,410,NACIMIENTO GRANDE ORO
2596,NACIMIENTO GRANDE ROJO ,410,NACIMIENTO GRANDE ROJO 
3014,TRINEO FLASH JL3304 ,420,TRINEO FLASH JL3304
3112,FIGURA TRES VELAS JL2183,424,FIGURA TRES VELAS JL2183
3154,NACIMIENTO TRADICIONAL ORO,430,NACIMIENTO TRADICIONAL ORO
2497,ARBOL ZG 210 ZB BLANCO,438.32,ARBOL ZG 210 ZB BLANCO
3078,VENADO ACRILICO 60 CM JL2036,440,VENADO ACRILICO 60CM JL2036
2498,ARBOL REAL Z 210 BLANCO ,445.35,ARBOL REAL Z 210 BLANCO 
2813,ARBOL ZG 180 A VERDE,449.92,ARBOL ZG 180 A VERDE
3215,CASCADA LED 700 L BLANCO,450,CASCADA LED 700 L BLANCO
3216,CASCADA LED 700 L COLOR ,450,CASCADA LED 700 L COLOR
3213,VILLA NAVIDE—A CON SANTA CLAUS,470,VILLA NAVIDE—A C/ SANTA
2533,INFLABLE 1.20m OSO CON SANTA JL96096,490,1.20m INFLABLE OSO CON SANTA
2495,ARBOL ZG 210 HZ VERDE,497.72,ARBOL ZG 210 HZ VERDE
3016,VENADO TERCIOPELO ORO 1.20m,500,VENADO TERCIOPELO ORO 1.20m
2817,ARBOL ZG 240 ZB BCO ,500,ARBOL ZG 240 ZB BCO 
2517,INFLABLE 2.40m SANTA CON FAROL ,500,2.40m SANTA CON FAROL 
2815,ARBOL ZG 210 A VERDE,556.2,ARBOL ZG 210 A VERDE
3212,VILLA NAVIDE—A C/ARBOL TRANSPARENTE,565,VILLA NAVIDE—A. C/ARBOL TRANSP
2820,INFLABLE 1.80m MU—ECO C/ PERRITO PIPI JL96108,570,1.80m MU—ECO C/ PERRITO PIPI
2949,INFLABLE 2.40M MU—ECO QUE TIEMBLA JL96077,590,2.40M MU—ECO QUE TIEMBLA
2510,INFLABLE SANTA EN CUATRIMOTO ,610,SANTA EN CUATRIMOTO 
3124,VENADO 120 CM METAL JL2138,623.2,VENADO 120 CM METAL JL2138
2509,INFLABLE 1.80m OSO CON PING‹INOS ,630,1.80m OSO CON PING‹INOS 
3113,MU—ECO ACRILICO 62 CM JL2029,640,MU—ECO ACRILICO 62 CM JL2029
2829,INFLABLE 1.80m OSO CON OSITO JL96136,680,1.80m OSO CON OSITO
2531,INFLABLE 1.50m ESFERA TRINEO CON BASE JL96035,700,1.50m ESFERA TRINEO CON BASE
2824,INFLABLE 1.80m OSO PING‹INOS C/ESFERA JL96119,700,1.80m OSO PING‹INOS C/ESFERA
3135,INFLABLE 1.80M HELICOPTERO ML9102,704,1.80M HELICOPTERO ML9102
2950,INFLABLE 1.80M PING‹INOS TEMBLANDO JL96107,710,1.80M PING‹INOS TEMBLANDO
2535,INFLABLE 1.50m TRINEO VOLANDO JL96101,720,INFLABLE 1.50m TRINEO VOLANDO
2507,INFLABLE 2.40m OSO POLAR CON PING‹INOS JL96084,730,2.40m OSO POLAR CON PING‹INOS
2822,INFLABLE 1.80m ESFERA C/MU—ECO ARRIBA JL96083,730,1.80m ESFERA C/MU—ECO ARRIBA
2827,INFLABLE 2.10M MU—ECO DE NIEVE C/PING‹INOS JL96130,750,2.10m MU—ECO DE NIEVE C/PING‹INOS 
3267,INFLABLE 2.40M SANTA CON LETRERO Y REGALOS JL96139,750,INFLABLE 2.40M SANTA CON LETRERO Y REGALOS
2489,ARBOL ZG 1.80 NV NEVADO,750.6,ARBOL ZG 1.80 NV NEVADO
3013,ANGEL CON FLAUTA METAL JL2151 ,800,ANGEL CON FLAUTA METAL JL2151
2821,INFLABLE 1.50m TREN C/SANTA  JL96075,820,1.50m TREN C/SANTA 
3268,INFLABLE 2.40M MU—ECO CON LETRERO Y REGALO JL96145,820,INFLABLE 2.40M MU—ECO CON LETRERO Y REGALO
2825,INFLABLE 1.50m SANTA Y MU—ECO EN SUBE/BAJA JL96122,850,1.50m SANTA Y MU—ECO EN SUBE/BAJA
3057,INFLABLE 1.50M ESFERA MU—ECO,893,1.50m ESFERA MU—ECO
3277,ARBOL NEVADO 2.1 M,1027.8,ARBOL NEVADO 2.1 M
2519,INFLABLE 2.40 NACIMIENTO GRANDE JL96055,1050,2.40 NACIMIENTO GRANDE
2819,INFLABLE 1.80m CARRUSEL ANCHO JL96080,1100,1.80m CARRUSEL ANCHO
2518,INFLABLE MU—ECO DE NIEVE GIGANTE 4M JL96141,1120,MU—ECO DE NIEVE GIGANTE 4M
2823,INFLABLE 1.90m CAMPANARIO JL96115,1200,1.90m CAMPANARIO 
3265,INFLABLE SANTA CLAUS GIGANTE 4M JL96140,1200,INFLABLE SANTA CLAUS GIGANTE 4M 
3266,INFLABLE ARBOL Y MU—ECO DE NIEVE GIGANTE 4M JL96138,1260,INFLABLE ARBOL Y MU—ECO DE NIEVE GIGANTE 4M
2756,MANGUERA CORRUGADA MORADA,45365,MANGUERA CORRUGADA MORADA
